Verbs,Arti
Arise - Arose - Arisen,Timbul
Awake - Awoke - Awoken,Bangun
Be (Is/Am/Are) - Was/Were - Been,Ada
Beat - Beat - Beaten,Memukul
Become - Became - Become,Menjadi
Begin - Began - Begun,Memulai
Bend - Bent - Bent,Membengkokkan
Bet - Bet - Bet,Taruhan
Bind - Bound - Bound,Mengikat
Bite - Bit - Bitten,Menggigit
Bleed - Bled - Bled,Berdarah
Blow - Blew - Blown,Meniup
Break - Broke - Broken,Mematahkan
Bring - Brought - Brought,Membawa
Build - Built - Built,Membangun
Burst - Burst - Burst,Meledakkan
Buy - Bought - Bought,Membeli
Catch - Caught - Caught,Menangkap
Choose - Chose - Chosen,Memilih
Come - Came - Come,Datang
Cost - Cost - Cost,Berharga
Creep - Crept - Crept,Merangkak
Cut - Cut - Cut,Memotong
Deal - Dealt - Dealt,Membagikan
Dig - Dug - Dug,Menggali
Dive - Dove - Diven,Menyelam
Do - Did - Done,Melakukan
Draw - Drew - Drawn,Menggambar
Dream - Dreamed/dreamt - Dreamed/dreamt,Bermimpi
Drink - Drank - Drunk,Minum
Drive - Drove - Driven,Mengendarai
Eat - Ate - Eaten,Makan
Fall - Fell - Fallen,Jatuh
Feed - Fed - Fed,Memberi makan
Feel - Felt - Felt,Merasakan
Fight - Fought - Fought,Berkelahi
Find - Found - Found,Menemukan
Flee - Fled - Fled,Melarikan diri
Fling - Flung - Flung,Menghempaskan
Fly - Flew - Flown,Terbang
Forbide - Forbade - Forbidden,Melarang
Forget - Forgot - Forgotten,Melupakan
Forgive - Forgave - Forgiven,Memaafkan
Freeze - Froze - Frozen,Membekukan
Get - Got - Gotten,Mendapatkan
Give - Gave - Given,Memberi
Go - Went - Gone,Pergi
Grow - Grew - Grown,Tumbuh
Have - Had - Had,Mempunyai
Hear - Heard - Heard,Mendengarkan
Hide - Hid - Hidden,Bersembunyi
Hit - Hit - Hit,Menghantam
Hold - Held - Held,Memegang
Hurt - Hurt - Hurt,Menyakiti
Keep - Kept - Kept,Menjaga
Kneel - Knelt - Knelt,Berlutut
Know - Knew - Known,Mengetahui
Lay - Laid - Laid,Meletakan
Lead - Led - Led,Memimpin
Leave - Left - Left,Meninggalkan
Lend - Lent - Lent,Meminjamkan
Let - Let - Let,Membiarkan
Lie - Lay - Lain,Berbohong
Light - Lit - Lit,Menyalakan
Lose - Lost - Lost,Kehilangan
Make - Made - Made,Membuat
Mean - Meant - Meant,Menunjukan
Meet - Met - Met,Bertemu
Pay - Paid - Paid,Membayar
Prove - Proved - Proven,Membuktikan
Put - Put - Put,Meletakan
Quit - Quit - Quit,Melepas
Read - Read - Read,Membaca
Ride - Rode - Ridden,Menunggangi
Ring - Rang - Rung,Berdering
Rise - Rose - Risen,Terbit
Run - Ran - Run,Berlari
Say - Said - Said,Mengucapkan
See - Saw - Seen,Melihat
Seek - Sought - Sought,Mencari
Sell - Sold - Sold,Menjual
Send - Sent - Sent,Mengirimkan
Set - Set - Set,Mengatur
Shake - Shoke - Shaken,Mengocok
Shoot - Shot - Shot,Menembak
Show - showed - Shown,Menunjukkan
Shrink - Shrank - Shrunk,Menyusutkan
Shut - Shut - Shut,Menutup
Sing - Sang - Sung,Menyanyi
Sink - Sank - Sunk,Menenggelamkan
Sit - Sat - Sat,Duduk
Slay - Slew - Slain,Membunuh
Sleep - Slept - Slept,Tidur
Slide - Slid - Slid,Meluncur
Slit - Slit - Slit,Membelah
Speak - Spoke - Spoken,Berbicara
Spend - Spent - Spent,Menghabiskan
Spin - Spun - Spun,Memutar
Spit - Spat - Spat,Meludah
Split - Split - Split,Membagi
